# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.852511169013e-10       1.084079476491e-13      -4.791091086849e-12       0.000000000000e+00       2.118804004403e-12       4.207854647217e-13      -2.162882031818e-15 
  180       6.883037162200e-10       1.069737219132e-13      -4.693247308249e-12       0.000000000000e+00       2.084112361988e-12       4.151669096661e-13      -2.105285877037e-15 
  181       6.912953459433e-10       1.055608304132e-13      -4.591819850436e-12       0.000000000000e+00       2.050070407399e-12       4.096457231919e-13      -2.048414007925e-15 
  182       6.942251748173e-10       1.041728538050e-13      -4.486820651076e-12       0.000000000000e+00       2.016680138406e-12       4.042220155823e-13      -1.992256781494e-15 
  183       6.970923736269e-10       1.028134713440e-13      -4.378263963147e-12       0.000000000000e+00       1.983942129383e-12       3.988956570224e-13      -1.936802162351e-15 
  184       6.998961152294e-10       1.014864618678e-13      -4.266166389139e-12       0.000000000000e+00       1.951855502833e-12       3.936662728233e-13      -1.882035678032e-15 
  185       7.026355745882e-10       1.001957047774e-13      -4.150546915260e-12       0.000000000000e+00       1.920417900906e-12       3.885332386462e-13      -1.827940374342e-15 
  186       7.053099288071e-10       9.894518101897e-14      -4.031426945637e-12       0.000000000000e+00       1.889625456923e-12       3.834956757266e-13      -1.774496770695e-15 
  187       7.079183571635e-10       9.773897406601e-14      -3.908830336522e-12       0.000000000000e+00       1.859472766897e-12       3.785524460983e-13      -1.721682815451e-15 
  188       7.104600411426e-10       9.658127090064e-14      -3.782783430495e-12       0.000000000000e+00       1.829952861053e-12       3.737021478177e-13      -1.669473841254e-15 
  189       7.129341644713e-10       9.547636299561e-14      -3.653315090667e-12       0.000000000000e+00       1.801057175353e-12       3.689431101879e-13      -1.617842520375e-15 
  190       7.153399131516e-10       9.442864729598e-14      -3.520456734884e-12       0.000000000000e+00       1.772775523013e-12       3.642733889825e-13      -1.566758820045e-15 
  191       7.176764754947e-10       9.344262720088e-14      -3.384242369931e-12       0.000000000000e+00       1.745096066029e-12       3.596907616702e-13      -1.516189957797e-15 
  192       7.199430421548e-10       9.252291354530e-14      -3.244708625736e-12       0.000000000000e+00       1.718005286696e-12       3.551927226387e-13      -1.466100356802e-15 
  193       7.221388061628e-10       9.167422558179e-14      -3.101894789570e-12       0.000000000000e+00       1.691487959130e-12       3.507764784188e-13      -1.416451601213e-15 
  194       7.242629629602e-10       9.090139196226e-14      -2.955842840257e-12       0.000000000000e+00       1.665527120789e-12       3.464389429086e-13      -1.367202391497e-15 
  195       7.263147104329e-10       9.020935171970e-14      -2.806597482373e-12       0.000000000000e+00       1.640104043996e-12       3.421767325976e-13      -1.318308499777e-15 
  196       7.282932489450e-10       8.960315524996e-14      -2.654206180448e-12       0.000000000000e+00       1.615198207462e-12       3.379861617909e-13      -1.269722725173e-15 
  197       7.301977813725e-10       8.908796529351e-14      -2.498719193178e-12       0.000000000000e+00       1.590787267802e-12       3.338632378331e-13      -1.221394849134e-15 
  198       7.320275131375e-10       8.866905791716e-14      -2.340189607617e-12       0.000000000000e+00       1.566847031062e-12       3.298036563327e-13      -1.173271590785e-15 
  199       7.337816522415e-10       8.835182349585e-14      -2.178673373392e-12       0.000000000000e+00       1.543351424238e-12       3.258027963861e-13      -1.125296562257e-15 
  200       7.354594092994e-10       8.814176769439e-14      -2.014229336897e-12       0.000000000000e+00       1.520272466798e-12       3.218557158019e-13      -1.077410224032e-15 
  201       7.370600553322e-10       8.804425016912e-14      -1.846916223115e-12       0.000000000000e+00       1.497585752267e-12       3.179580830174e-13      -1.029563726810e-15 
  202       7.385830996745e-10       8.806367783144e-14      -1.676783269683e-12       0.000000000000e+00       1.475287388541e-12       3.141090569646e-13      -9.817616318275e-16 
  203       7.400281248548e-10       8.820425578440e-14      -1.503878988988e-12       0.000000000000e+00       1.453378214126e-12       3.103086039461e-13      -9.340221595229e-16 
  204       7.413947301827e-10       8.847024462865e-14      -1.328254185443e-12       0.000000000000e+00       1.431858384721e-12       3.065565774362e-13      -8.863635736822e-16 
  205       7.426825319529e-10       8.886596066904e-14      -1.149961980673e-12       0.000000000000e+00       1.410727361026e-12       3.028527160743e-13      -8.388041778203e-16 
  206       7.438911636499e-10       8.939577612116e-14      -9.690578386925e-13       0.000000000000e+00       1.389983896546e-12       2.991966416568e-13      -7.913623115615e-16 
  207       7.450202761529e-10       9.006411931796e-14      -7.855995910929e-13       0.000000000000e+00       1.369626025399e-12       2.955878571302e-13      -7.440563470200e-16 
  208       7.460695379395e-10       9.087547491628e-14      -5.996474622201e-13       0.000000000000e+00       1.349651050126e-12       2.920257445831e-13      -6.969046851803e-16 
  209       7.470386352910e-10       9.183438410350e-14      -4.112640943592e-13       0.000000000000e+00       1.330055529491e-12       2.885095632392e-13      -6.499257522782e-16 
  210       7.479272724966e-10       9.294544480406e-14      -2.205145729163e-13       0.000000000000e+00       1.310835266292e-12       2.850384474496e-13      -6.031379961808e-16 
  211       7.487351720578e-10       9.421331188607e-14      -2.746645160028e-14       0.000000000000e+00       1.291985295168e-12       2.816114046853e-13      -5.565598827673e-16 
  212       7.494620748931e-10       9.564269736790e-14       1.678102223943e-13       0.000000000000e+00       1.273499870404e-12       2.782273135300e-13      -5.102098923099e-16 
  213       7.501077405426e-10       9.723837062473e-14       3.652428832056e-13       0.000000000000e+00       1.255372453738e-12       2.748849216722e-13      -4.641065158534e-16 
  214       7.506719473723e-10       9.900515859515e-14       5.647564211218e-13       0.000000000000e+00       1.237595702167e-12       2.715828438983e-13      -4.182682515970e-16 
  215       7.511544927785e-10       1.009479459877e-13       7.662731573989e-13       0.000000000000e+00       1.220161455757e-12       2.683195600847e-13      -3.727136012737e-16 
  216       7.515551933928e-10       1.030716754877e-13       9.697128190790e-13       0.000000000000e+00       1.203060725445e-12       2.650934131905e-13      -3.274610665315e-16 
  217       7.518738852863e-10       1.053813479633e-13       1.174992513807e-12       0.000000000000e+00       1.186283680848e-12       2.619026072501e-13      -2.825291453139e-16 
  218       7.521104241741e-10       1.078820226725e-13       1.382026704651e-12       0.000000000000e+00       1.169819638071e-12       2.587452053656e-13      -2.379363282403e-16 
  219       7.522646856198e-10       1.105788174698e-13       1.590727184915e-12       0.000000000000e+00       1.153657047511e-12       2.556191276996e-13      -1.937010949864e-16 
  220       7.523365652402e-10       1.134769090123e-13       1.801003052962e-12       0.000000000000e+00       1.137783481665e-12       2.525221494675e-13      -1.498419106652e-16 
  221       7.523259789098e-10       1.165815329669e-13       2.012760687029e-12       0.000000000000e+00       1.122185622938e-12       2.494518989298e-13      -1.063772222073e-16 
  222       7.522328629650e-10       1.198979842162e-13       2.225903720046e-12       0.000000000000e+00       1.106849251445e-12       2.464058553854e-13      -6.332545474106e-17 
  223       7.520571744090e-10       1.234316170657e-13       2.440333014452e-12       0.000000000000e+00       1.091759232823e-12       2.433813471635e-13      -2.070500797399e-17 
  224       7.517989105605e-10       1.271874832070e-13       2.655951850929e-12       0.000000000000e+00       1.076902446589e-12       2.403762081575e-13       2.146845238103e-17 
  225       7.514581689792e-10       1.311692193206e-13       2.872681917388e-12       0.000000000000e+00       1.062276805634e-12       2.373907984795e-13       6.319030629665e-17 
  226       7.510350917897e-10       1.353800883436e-13       3.090448299364e-12       0.000000000000e+00       1.047882793102e-12       2.344261098530e-13       1.044592092071e-16 
  227       7.505298468326e-10       1.398233346308e-13       3.309174345824e-12       0.000000000000e+00       1.033720568803e-12       2.314831183130e-13       1.452744450953e-16 
  228       7.499426279155e-10       1.445021832993e-13       3.528781656392e-12       0.000000000000e+00       1.019789964021e-12       2.285627837669e-13       1.856359365523e-16 
  229       7.492736550639e-10       1.494198395721e-13       3.749190068586e-12       0.000000000000e+00       1.006090476325e-12       2.256660495549e-13       2.255442548376e-16 
  230       7.485231747717e-10       1.545794881226e-13       3.970317645047e-12       0.000000000000e+00       9.926212643699e-13       2.227938420103e-13       2.650006299383e-16 
  231       7.476914602523e-10       1.599842924188e-13       4.192080660773e-12       0.000000000000e+00       9.793811427131e-13       2.199470700202e-13       3.040069606298e-16 
  232       7.467788116894e-10       1.656373940667e-13       4.414393590347e-12       0.000000000000e+00       9.663685766168e-13       2.171266245861e-13       3.425658245347e-16 
  233       7.457855564876e-10       1.715419121552e-13       4.637169095174e-12       0.000000000000e+00       9.535816768577e-13       2.143333783840e-13       3.806804881834e-16 
  234       7.447120495235e-10       1.777009425997e-13       4.860318010710e-12       0.000000000000e+00       9.410181945351e-13       2.115681853253e-13       4.183549170732e-16 
  235       7.435586733962e-10       1.841175574864e-13       5.083749333692e-12       0.000000000000e+00       9.286755158787e-13       2.088318801171e-13       4.555937857288e-16 
  236       7.423258386784e-10       1.907948044164e-13       5.307370209376e-12       0.000000000000e+00       9.165506570564e-13       2.061252778228e-13       4.924024877615e-16 
  237       7.410139841670e-10       1.977357058496e-13       5.531085918760e-12       0.000000000000e+00       9.046402589826e-13       2.034491734223e-13       5.287871459296e-16 
  238       7.396235771342e-10       2.049432584492e-13       5.754799865825e-12       0.000000000000e+00       8.929405821259e-13       2.008043413730e-13       5.647546221978e-16 
  239       7.381551135778e-10       2.124204324252e-13       5.978413564759e-12       0.000000000000e+00       8.814475013175e-13       1.981915351699e-13       6.003125277970e-16 
  240       7.366091184726e-10       2.201701708791e-13       6.201826627196e-12       0.000000000000e+00       8.701565005585e-13       1.956114869063e-13       6.354692332845e-16 
  241       7.349861460208e-10       2.281953891476e-13       6.424936749442e-12       0.000000000000e+00       8.590626678285e-13       1.930649068341e-13       6.702338786035e-16 
  242       7.332867799032e-10       2.364989741470e-13       6.647639699709e-12       0.000000000000e+00       8.481606898933e-13       1.905524829245e-13       7.046163831429e-16 
  243       7.315116335295e-10       2.450837837170e-13       6.869829305348e-12       0.000000000000e+00       8.374448471131e-13       1.880748804284e-13       7.386274557973e-16 
  244       7.296613502895e-10       2.539526459649e-13       7.091397440078e-12       0.000000000000e+00       8.269090082499e-13       1.856327414369e-13       7.722786050267e-16 
  245       7.277366038039e-10       2.631083586099e-13       7.312234011223e-12       0.000000000000e+00       8.165466252762e-13       1.832266844419e-13       8.055821489163e-16 
  246       7.257380981748e-10       2.725536883267e-13       7.532226946937e-12       0.000000000000e+00       8.063507281827e-13       1.808573038963e-13       8.385512252366e-16 
  247       7.236665682370e-10       2.822913700903e-13       7.751262183442e-12       0.000000000000e+00       7.963139197861e-13       1.785251697750e-13       8.711998015026e-16 
  248       7.215227798082e-10       2.923241065195e-13       7.969223652256e-12       0.000000000000e+00       7.864283705373e-13       1.762308271348e-13       9.035426850342e-16 
  249       7.193075299406e-10       3.026545672213e-13       8.185993267425e-12       0.000000000000e+00       7.766858133293e-13       1.739747956755e-13       9.355955330159e-16 
